key	ENC	END	END-vhv-check	PTL@@DE	PTL@@EN	PTL@@FR	PPR	PED	PC#
tele-40-10-Fan-All-02-Flute	Bryan Jacob Bell	20 November 2024	20 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-10-Fan-Gra-03-Flute	Bryan Jacob Bell	20 November 2024	20 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-10-Fan-Viv-04-Flute	Bryan Jacob Bell	20 November 2024	20 November 2024	Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-11-Fan-A_t-01-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-11-Fan-Pre-02-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-11-Fan-Mod-03-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-12-Fan-All-01-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-12-Fan-Ada-02-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-12-Fan-All-03-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-13-Fan-Gra-01-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-13-Fan-Pre-02-Flute	Bryan Jacob Bell			Zwölf Fantasien für Querflöte ohne Baß	Twelve Fantasias for transverse flute without bass	Douze Fantaisies pour flute traversière sans basse	Bärenreiter	Günter Haußwald	Bärenreiter 2971
tele-40-14-Fan-Lar-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-14-Fan-All-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-14-Fan-Gra-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-15-Fan-Lar-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-15-Fan-All-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-15-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-16-Fan-Ada-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-16-Fan-Pre-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-16-Fan-Gra-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-17-Fan-Viv-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-17-Fan-Gra-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-17-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-18-Fan-All-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-18-Fan-And-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-18-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-19-Fan-Gra-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-19-Fan-Pre-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-19-Fan-Sic-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-19-Fan-All-04-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-20-Fan-Dol-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-20-Fan-All-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-20-Fan-Lar-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-20-Fan-Pre-04-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-21-Fan-Pia-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-21-Fan-Spi-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-21-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-22-Fan-Sic-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-22-Fan-Viv-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-22-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-23-Fan-Pre-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-23-Fan-Lar-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-23-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-24-Fan-Un_-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-24-Fan-Soa-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-24-Fan-All-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-25-Fan-Mod-01-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-25-Fan-Viv-02-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-25-Fan-Pre-03-Violin	Bryan Jacob Bell			Zwölf Fantasien für Violine ohne Bass, 1735	Twelve Fantasias for Violin without Bass, 1735	Douze Fantaisies pour violon sans basse, 1735	Bärenreiter	Günter Haußwald	BA 2972
tele-40-26-Fan-Ada-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-26-Fan-All-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-27-Fan-Viv-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-27-Fan-And-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-27-Fan-Pre-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-28-Fan-Lar-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-28-Fan-Pre-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-28-Fan-Viv-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-29-Fan-Viv-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-29-Fan-Gra-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-29-Fan-All-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-30-Fan-All-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-30-Fan-Lar-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-30-Fan-All-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-31-Fan-Sch-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-31-Fan-Dol-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-31-Fan-Spi-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-32-Fan-And-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-32-Fan-Viv-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-32-Fan-All-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-33-Fan-All-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-33-Fan-Gra-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-33-Fan-Viv-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-34-Fan-Pre-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-34-Fan-Gra-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-34-Fan-All-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-35-Fan-Dol-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-35-Fan-Sic-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-35-Fan-Sch-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-36-Fan-All-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-36-Fan-Gra-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-36-Fan-All-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-37-Fan-And-01-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-37-Fan-All-02-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-40-37-Fan-Viv-03-Viol	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-F4-Sol-And-01-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-F4-Sol-All-02-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-F4-Sol-Sic-03-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-F4-Sol-All-04-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-D9-Sol-Lar-01-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-D9-Sol-Viv-02-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-D9-Sol-Dol-03-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-D9-Sol-All-04-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-a6-Sol-Lar-01-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-a6-Sol-All-02-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-a6-Sol-Soa-03-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-a6-Sol-All-04-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-d4-Sol-Aff-01-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-d4-Sol-Pre-02-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-d4-Sol-Gra-03-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-d4-Sol-All-04-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
